anonymous_user_id,group_code,session_id,event_type,task_id,word_count,char_count,hour_of_day,day_of_week,timestamp,survey_completed_at
c2356069e9d1e79c,G_1,sess-1772383941005-v4mzvmt9m,task_created,118,,,16,Sunday,2026-03-01T16:53:52.706381+00:00,
c2356069e9d1e79c,G_1,sess-1772383941005-v4mzvmt9m,comment_sent,118,4,36,16,Sunday,2026-03-01T16:54:17.822688+00:00,
c2356069e9d1e79c,G_1,sess-1772383941005-v4mzvmt9m,comment_sent,118,4,35,16,Sunday,2026-03-01T16:54:42.966007+00:00,
c2356069e9d1e79c,G_1,sess-1772383941005-v4mzvmt9m,task_created,119,,,16,Sunday,2026-03-01T16:59:41.297604+00:00,
c2356069e9d1e79c,G_1,sess-1772383941005-v4mzvmt9m,task_created,120,,,17,Sunday,2026-03-01T17:00:18.722706+00:00,
c2356069e9d1e79c,G_1,sess-1772394598695-3o5i6zhvu,tutorial_interaction,,,,19,Sunday,2026-03-01T19:50:01.622853+00:00,
c2356069e9d1e79c,G_1,sess-1772394598695-3o5i6zhvu,tutorial_completed,,,,19,Sunday,2026-03-01T19:50:07.031242+00:00,
c2356069e9d1e79c,G_1,sess-1772394598695-3o5i6zhvu,comment_sent,118,1,11,19,Sunday,2026-03-01T19:50:19.193407+00:00,
c2356069e9d1e79c,G_1,sess-1772439408677-asmqq32a1,tutorial_interaction,,,,8,Monday,2026-03-02T08:17:06.104307+00:00,
c2356069e9d1e79c,G_1,sess-1772439408677-asmqq32a1,tutorial_completed,,,,8,Monday,2026-03-02T08:17:06.104307+00:00,
b7a56873cd771f2c,G_1,sess-1772384496465-sd07jv0lj,comment_sent,118,2,11,18,Sunday,2026-03-01T18:08:43.044864+00:00,
b7a56873cd771f2c,G_1,sess-1772384496465-sd07jv0lj,comment_sent,118,1,13,18,Sunday,2026-03-01T18:08:47.441785+00:00,
b7a56873cd771f2c,G_1,sess-1772390148501-x6rqkrsmd,task_created,121,,,18,Sunday,2026-03-01T18:36:24.235668+00:00,
b7a56873cd771f2c,G_1,sess-1772394548303-6v6tmsbc2,tutorial_interaction,,,,19,Sunday,2026-03-01T19:49:13.623061+00:00,
b7a56873cd771f2c,G_1,sess-1772394548303-6v6tmsbc2,tutorial_completed,,,,19,Sunday,2026-03-01T19:49:19.922813+00:00,
b7a56873cd771f2c,G_1,sess-1772394548303-6v6tmsbc2,task_completed,118,,,19,Sunday,2026-03-01T19:49:26.222583+00:00,
b7a56873cd771f2c,G_1,sess-1772394639513-dui9lst62,tutorial_completed,,,,19,Sunday,2026-03-01T19:51:06.423994+00:00,
b7a56873cd771f2c,G_1,sess-1772394639513-dui9lst62,tutorial_interaction,,,,19,Sunday,2026-03-01T19:51:06.423994+00:00,
c6f3ac57944a5314,G_1,sess-1772393700498-rynyfy30l,tutorial_completed,,,,19,Sunday,2026-03-01T19:40:36.503917+00:00,
59e19706d51d39f6,G_2,sess-1772436600088-o34riqzha,task_created,142,,,7,Monday,2026-03-02T07:30:26.035219+00:00,
59e19706d51d39f6,G_2,sess-1772437255596-y3te6yt6b,comment_sent,142,4,32,7,Monday,2026-03-02T07:41:15.712298+00:00,
35135aaa6cc23891,G_2,sess-1772436641800-dw28wxiif,comment_sent,142,2,19,7,Monday,2026-03-02T07:37:36.671039+00:00,
35135aaa6cc23891,G_2,sess-1772436641800-dw28wxiif,comment_sent,142,7,59,7,Monday,2026-03-02T07:37:47.279765+00:00,
35135aaa6cc23891,G_2,sess-1772436641800-dw28wxiif,comment_sent,142,3,26,7,Monday,2026-03-02T07:38:11.095820+00:00,
86e5014965866131,G_2,sess-1772438682569-7cqok24v4,tutorial_interaction,,,,8,Monday,2026-03-02T08:14:32.018823+00:00,
86e5014965866131,G_2,sess-1772439380688-ativ0onqz,tutorial_interaction,,,,8,Monday,2026-03-02T08:16:24.959609+00:00,
86e5014965866131,G_2,sess-1772439391755-xiw6h37im,tutorial_interaction,,,,8,Monday,2026-03-02T08:16:40.096334+00:00,
