anonymous_user_id,group_code,session_id,event_type,task_id,word_count,char_count,hour_of_day,day_of_week,timestamp,survey_completed_at
59e19706d51d39f6,G_2,sess-1772436600088-o34riqzha,task_created,142,,,7,Monday,2026-03-02T07:30:26.035219+00:00,
59e19706d51d39f6,G_2,sess-1772437255596-y3te6yt6b,comment_sent,142,4,32,7,Monday,2026-03-02T07:41:15.712298+00:00,
59e19706d51d39f6,G_2,sess-1772443769603-bl8ajmi02,tutorial_interaction,,,,9,Monday,2026-03-02T09:44:16.471919+00:00,
59e19706d51d39f6,G_2,unknown_session,login,,,,20,Tuesday,2026-03-03T20:39:53.241279+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,file_downloaded,142,,,20,Tuesday,2026-03-03T20:39:57.516618+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,file_downloaded,142,,,20,Tuesday,2026-03-03T20:40:11.959773+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,file_downloaded,142,,,20,Tuesday,2026-03-03T20:40:11.967799+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,file_downloaded,142,,,20,Tuesday,2026-03-03T20:40:24.903410+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,file_downloaded,142,,,20,Tuesday,2026-03-03T20:40:24.913050+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,file_downloaded,142,,,20,Tuesday,2026-03-03T20:40:24.920850+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,stage_completed,137,,,20,Tuesday,2026-03-03T20:40:52.047485+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,stage_completed,138,,,20,Tuesday,2026-03-03T20:42:05.716599+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,file_downloaded,142,,,12,Wednesday,2026-03-04T12:06:55.228196+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,file_downloaded,142,,,12,Wednesday,2026-03-04T12:06:55.241276+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,file_downloaded,142,,,12,Wednesday,2026-03-04T12:06:55.248091+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,task_created,178,,,12,Wednesday,2026-03-04T12:07:38.271582+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,comment_sent,178,1,2,12,Wednesday,2026-03-04T12:07:45.609893+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,notification_seen,,,,12,Wednesday,2026-03-04T12:08:05.878956+00:00,
