anonymous_user_id,group_code,session_id,event_type,task_id,word_count,char_count,hour_of_day,day_of_week,timestamp,survey_completed_at
3fdba35f04dc8c46,MC_001,sess-1772195647933-lles2fhat,stage_completed,61,,,12,Friday,2026-02-27T12:34:13.210553+00:00,2026-02-27T12:34:33.097353+00:00
3fdba35f04dc8c46,MC_001,sess-1772195647933-lles2fhat,stage_completed,62,,,12,Friday,2026-02-27T12:34:13.942176+00:00,2026-02-27T12:34:33.097353+00:00
3fdba35f04dc8c46,MC_001,sess-1772195647933-lles2fhat,stage_completed,63,,,12,Friday,2026-02-27T12:34:14.712742+00:00,2026-02-27T12:34:33.097353+00:00
3fdba35f04dc8c46,MC_001,sess-1772195647933-lles2fhat,stage_completed,64,,,12,Friday,2026-02-27T12:34:15.767836+00:00,2026-02-27T12:34:33.097353+00:00
3fdba35f04dc8c46,MC_001,sess-1772195647933-lles2fhat,stage_completed,65,,,12,Friday,2026-02-27T12:34:16.764625+00:00,2026-02-27T12:34:33.097353+00:00
3fdba35f04dc8c46,MC_001,sess-1772195647933-lles2fhat,final_stage_reached,,,,12,Friday,2026-02-27T12:34:16.764625+00:00,2026-02-27T12:34:33.097353+00:00
3fdba35f04dc8c46,MC_001,sess-1772195647933-lles2fhat,survey_completed,,,,12,Friday,2026-02-27T12:34:33.107672+00:00,2026-02-27T12:34:33.097353+00:00
3fdba35f04dc8c46,MC_001,unknown,experiment_completed,,,,12,Friday,2026-02-27T12:34:38.213894+00:00,
3fdba35f04dc8c46,MC_001,unknown,experiment_completed,,,,12,Friday,2026-02-27T12:34:38.213894+00:00,
4523540f1504cd17,TG123,sess-1772198384186-r3u92krjr,stage_completed,71,,,13,Friday,2026-02-27T13:19:51.021722+00:00,2026-02-27T13:20:10.369032+00:00
4523540f1504cd17,TG123,sess-1772198384186-r3u92krjr,stage_completed,72,,,13,Friday,2026-02-27T13:19:52.252501+00:00,2026-02-27T13:20:10.369032+00:00
4523540f1504cd17,TG123,sess-1772198384186-r3u92krjr,stage_completed,73,,,13,Friday,2026-02-27T13:19:53.362488+00:00,2026-02-27T13:20:10.369032+00:00
4523540f1504cd17,TG123,sess-1772198384186-r3u92krjr,stage_completed,74,,,13,Friday,2026-02-27T13:19:54.089359+00:00,2026-02-27T13:20:10.369032+00:00
4523540f1504cd17,TG123,sess-1772198384186-r3u92krjr,stage_completed,75,,,13,Friday,2026-02-27T13:19:54.974419+00:00,2026-02-27T13:20:10.369032+00:00
4523540f1504cd17,TG123,sess-1772198384186-r3u92krjr,final_stage_reached,,,,13,Friday,2026-02-27T13:19:54.989955+00:00,2026-02-27T13:20:10.369032+00:00
4523540f1504cd17,TG123,sess-1772198384186-r3u92krjr,survey_completed,,,,13,Friday,2026-02-27T13:20:10.380546+00:00,2026-02-27T13:20:10.369032+00:00
4523540f1504cd17,TG123,unknown,experiment_completed,,,,13,Friday,2026-02-27T13:20:15.450334+00:00,
4523540f1504cd17,TG123,unknown,experiment_completed,,,,13,Friday,2026-02-27T13:20:15.451938+00:00,
4ec9599fc203d176,TG123,sess-1772200276850-kz4gwjshr,stage_completed,81,,,13,Friday,2026-02-27T13:51:22.639503+00:00,2026-02-27T13:51:44.870624+00:00
4ec9599fc203d176,TG123,sess-1772200276850-kz4gwjshr,stage_completed,82,,,13,Friday,2026-02-27T13:51:23.479405+00:00,2026-02-27T13:51:44.870624+00:00
4ec9599fc203d176,TG123,sess-1772200276850-kz4gwjshr,stage_completed,83,,,13,Friday,2026-02-27T13:51:24.358260+00:00,2026-02-27T13:51:44.870624+00:00
4ec9599fc203d176,TG123,sess-1772200276850-kz4gwjshr,stage_completed,84,,,13,Friday,2026-02-27T13:51:25.132691+00:00,2026-02-27T13:51:44.870624+00:00
4ec9599fc203d176,TG123,sess-1772200276850-kz4gwjshr,stage_completed,85,,,13,Friday,2026-02-27T13:51:26.243497+00:00,2026-02-27T13:51:44.870624+00:00
4ec9599fc203d176,TG123,sess-1772200276850-kz4gwjshr,final_stage_reached,,,,13,Friday,2026-02-27T13:51:26.248865+00:00,2026-02-27T13:51:44.870624+00:00
4ec9599fc203d176,TG123,sess-1772200276850-kz4gwjshr,survey_completed,,,,13,Friday,2026-02-27T13:51:44.884160+00:00,2026-02-27T13:51:44.870624+00:00
4ec9599fc203d176,TG123,unknown,experiment_completed,,,,13,Friday,2026-02-27T13:51:50.001117+00:00,
